100626,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
100477,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102160,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
293823,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
324021,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101171,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,0
31650,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
215903,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100359,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
65706,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
10211,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,0
101545,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
258266,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
216750,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100926,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,low,0
13246,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,1
234220,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,1
101771,exist,exist,withinOneMonth,withinTwoMonth,high,none,none,low,0
102090,exist,exist,withinTwoMonth,withinOneMonth,low,low,high,none,0
102075,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
122345,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100836,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
177797,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10013,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
263072,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102595,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102374,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100430,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,0
10167,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100850,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100471,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
100925,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
185484,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,1
101272,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102212,exist,exist,withinOneMonth,withoutMonth,low,none,none,low,0
100238,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
102689,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102069,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100576,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,0
79372,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102606,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
