100109,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
30280,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100911,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,none,0
113928,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
67740,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,continuousMonth,1
230825,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
232500,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
102292,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,none,0
128138,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,1
100571,exist,exist,withinOneMonth,withinOneMonth,high,high,high,low,none,0
255087,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
109888,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100081,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101807,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,continuousMonth,0
102582,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
334060,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
129111,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101400,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
48817,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
74251,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102788,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,none,0
287285,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
10220,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
102011,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,0
101698,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
891,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
